"","slope","aspect","layer","AUS_msk_alt","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",0.0986286774277687,4.60995769500732,0.675019502639771,466.239990234375,177,103,52,3512,267,70,197,216,135,218,128,1749,246,47,44,698,197,656,254
"2",0.0986286774277687,4.60995769500732,0.675019502639771,466.239990234375,177,103,52,3512,267,70,197,216,135,218,128,1749,246,47,44,698,197,656,254
"3",0.0986286774277687,4.60995769500732,0.675019502639771,466.239990234375,177,103,52,3512,267,70,197,216,135,218,128,1749,246,47,44,698,197,656,254
"4",0.0986286774277687,4.60995769500732,0.675019502639771,466.239990234375,177,103,52,3512,267,70,197,216,135,218,128,1749,246,47,44,698,197,656,254
"5",0.0986286774277687,4.60995769500732,0.675019502639771,466.239990234375,177,103,52,3512,267,70,197,216,135,218,128,1749,246,47,44,698,197,656,254
"6",0.0986286774277687,4.60995769500732,0.675019502639771,466.239990234375,177,103,52,3512,267,70,197,216,135,218,128,1749,246,47,44,698,197,656,254
"7",0.0986286774277687,4.60995769500732,0.675019502639771,466.239990234375,177,103,52,3512,267,70,197,216,135,218,128,1749,246,47,44,698,197,656,254
"8",0.0986286774277687,4.60995769500732,0.675019502639771,466.239990234375,177,103,52,3512,267,70,197,216,135,218,128,1749,246,47,44,698,197,656,254
"9",0.0986286774277687,4.60995769500732,0.675019502639771,466.239990234375,177,103,52,3512,267,70,197,216,135,218,128,1749,246,47,44,698,197,656,254
"10",0.0986286774277687,4.60995769500732,0.675019502639771,466.239990234375,177,103,52,3512,267,70,197,216,135,218,128,1749,246,47,44,698,197,656,254
"11",0.0986286774277687,4.60995769500732,0.675019502639771,466.239990234375,177,103,52,3512,267,70,197,216,135,218,128,1749,246,47,44,698,197,656,254
"12",0.0986286774277687,4.60995769500732,0.675019502639771,466.239990234375,177,103,52,3512,267,70,197,216,135,218,128,1749,246,47,44,698,197,656,254
"13",0.0986286774277687,4.60995769500732,0.675019502639771,466.239990234375,177,103,52,3512,267,70,197,216,135,218,128,1749,246,47,44,698,197,656,254
"14",0.0986286774277687,4.60995769500732,0.675019502639771,466.239990234375,177,103,52,3512,267,70,197,216,135,218,128,1749,246,47,44,698,197,656,254
"15",0.0986286774277687,4.60995769500732,0.675019502639771,466.239990234375,177,103,52,3512,267,70,197,216,135,218,128,1749,246,47,44,698,197,656,254
"16",0.0986286774277687,4.60995769500732,0.675019502639771,466.239990234375,177,103,52,3512,267,70,197,216,135,218,128,1749,246,47,44,698,197,656,254
"17",0.0986286774277687,4.60995769500732,0.675019502639771,466.239990234375,177,103,52,3512,267,70,197,216,135,218,128,1749,246,47,44,698,197,656,254
"18",0.0986286774277687,4.60995769500732,0.675019502639771,466.239990234375,177,103,52,3512,267,70,197,216,135,218,128,1749,246,47,44,698,197,656,254
"19",0.0986286774277687,4.60995769500732,0.675019502639771,466.239990234375,177,103,52,3512,267,70,197,216,135,218,128,1749,246,47,44,698,197,656,254
"20",0.0986286774277687,4.60995769500732,0.675019502639771,466.239990234375,177,103,52,3512,267,70,197,216,135,218,128,1749,246,47,44,698,197,656,254
"21",0.0986286774277687,4.60995769500732,0.675019502639771,466.239990234375,177,103,52,3512,267,70,197,216,135,218,128,1749,246,47,44,698,197,656,254
"22",0.0986286774277687,4.60995769500732,0.675019502639771,466.239990234375,177,103,52,3512,267,70,197,216,135,218,128,1749,246,47,44,698,197,656,254
"23",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"24",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"25",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"26",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"27",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"28",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"29",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"30",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"31",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"32",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"33",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"34",0.0327170714735985,1.81774461269379,0.619352698326111,110.400001525879,193,99,51,3385,280,87,193,232,153,232,146,1908,269,51,43,739,218,647,289
"35",0.0327170714735985,1.81774461269379,0.619352698326111,110.400001525879,193,99,51,3385,280,87,193,232,153,232,146,1908,269,51,43,739,218,647,289
"36",0.0327170714735985,1.81774461269379,0.619352698326111,110.400001525879,193,99,51,3385,280,87,193,232,153,232,146,1908,269,51,43,739,218,647,289
"37",0.0327170714735985,1.81774461269379,0.619352698326111,110.400001525879,193,99,51,3385,280,87,193,232,153,232,146,1908,269,51,43,739,218,647,289
"38",0.0327170714735985,1.81774461269379,0.619352698326111,110.400001525879,193,99,51,3385,280,87,193,232,153,232,146,1908,269,51,43,739,218,647,289
"39",0.0327170714735985,1.81774461269379,0.619352698326111,110.400001525879,193,99,51,3385,280,87,193,232,153,232,146,1908,269,51,43,739,218,647,289
"40",0.0327170714735985,1.81774461269379,0.619352698326111,110.400001525879,193,99,51,3385,280,87,193,232,153,232,146,1908,269,51,43,739,218,647,289
"41",0.121661901473999,2.94012975692749,0.604227721691132,307.359985351562,187,108,52,3553,280,74,206,227,145,228,138,1865,265,46,46,756,194,694,250
"42",0.121661901473999,2.94012975692749,0.604227721691132,307.359985351562,187,108,52,3553,280,74,206,227,145,228,138,1865,265,46,46,756,194,694,250
"43",0.121661901473999,2.94012975692749,0.604227721691132,307.359985351562,187,108,52,3553,280,74,206,227,145,228,138,1865,265,46,46,756,194,694,250
"44",0.121661901473999,2.94012975692749,0.604227721691132,307.359985351562,187,108,52,3553,280,74,206,227,145,228,138,1865,265,46,46,756,194,694,250
"45",0.121661901473999,2.94012975692749,0.604227721691132,307.359985351562,187,108,52,3553,280,74,206,227,145,228,138,1865,265,46,46,756,194,694,250
"46",0.121661901473999,2.94012975692749,0.604227721691132,307.359985351562,187,108,52,3553,280,74,206,227,145,228,138,1865,265,46,46,756,194,694,250
"47",0.121661901473999,2.94012975692749,0.604227721691132,307.359985351562,187,108,52,3553,280,74,206,227,145,228,138,1865,265,46,46,756,194,694,250
"48",0.121661901473999,2.94012975692749,0.604227721691132,307.359985351562,187,108,52,3553,280,74,206,227,145,228,138,1865,265,46,46,756,194,694,250
"49",0.121661901473999,2.94012975692749,0.604227721691132,307.359985351562,187,108,52,3553,280,74,206,227,145,228,138,1865,265,46,46,756,194,694,250
"50",0.121661901473999,2.94012975692749,0.604227721691132,307.359985351562,187,108,52,3553,280,74,206,227,145,228,138,1865,265,46,46,756,194,694,250
"51",0.121661901473999,2.94012975692749,0.604227721691132,307.359985351562,187,108,52,3553,280,74,206,227,145,228,138,1865,265,46,46,756,194,694,250
"52",0.121661901473999,2.94012975692749,0.604227721691132,307.359985351562,187,108,52,3553,280,74,206,227,145,228,138,1865,265,46,46,756,194,694,250
"53",0.121661901473999,2.94012975692749,0.604227721691132,307.359985351562,187,108,52,3553,280,74,206,227,145,228,138,1865,265,46,46,756,194,694,250
"54",0.121661901473999,2.94012975692749,0.604227721691132,307.359985351562,187,108,52,3553,280,74,206,227,145,228,138,1865,265,46,46,756,194,694,250
"55",0.121661901473999,2.94012975692749,0.604227721691132,307.359985351562,187,108,52,3553,280,74,206,227,145,228,138,1865,265,46,46,756,194,694,250
"56",0.121661901473999,2.94012975692749,0.604227721691132,307.359985351562,187,108,52,3553,280,74,206,227,145,228,138,1865,265,46,46,756,194,694,250
"57",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"58",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"59",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"60",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"61",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"62",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"63",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"64",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"65",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"66",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"67",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"68",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"69",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"70",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"71",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"72",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"73",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"74",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"75",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"76",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"77",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"78",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"79",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"80",0.176881805062294,2.79445219039917,0.58700168132782,331.519989013672,180,100,51,3453,268,74,194,219,139,220,132,1890,265,49,44,755,210,694,275
"81",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"82",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"83",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"84",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"85",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"86",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"87",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"88",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"89",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"90",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"91",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"92",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"93",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"94",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"95",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"96",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"97",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"98",0.0362022034823895,1.49354708194733,0.610505640506744,91.3199996948242,195,100,51,3404,284,89,195,235,155,235,148,1853,262,50,42,716,216,625,286
"99",0.0892262533307076,4.69430351257324,0.645810008049011,296.600006103516,184,101,51,3429,273,78,195,223,144,224,137,1935,270,49,44,772,212,701,278
"100",0.0892262533307076,4.69430351257324,0.645810008049011,296.600006103516,184,101,51,3429,273,78,195,223,144,224,137,1935,270,49,44,772,212,701,278
